No.,time,src,dst,src_port,dst_port,Marker,RTP_seq,RTP_Timestamp
1420,4.901945,10.0.0.1,10.0.0.2,5000,5002,False,24694,3799546338
1421,4.901947,10.0.0.1,10.0.0.2,5000,5002,False,24695,3799546338
1422,4.901949,10.0.0.1,10.0.0.2,5000,5002,False,24696,3799546338
1423,4.901951,10.0.0.1,10.0.0.2,5000,5002,False,24697,3799546338
1424,4.901953,10.0.0.1,10.0.0.2,5000,5002,False,24698,3799546338
1425,4.901954,10.0.0.1,10.0.0.2,5000,5002,False,24699,3799546338
1426,4.901956,10.0.0.1,10.0.0.2,5000,5002,False,24700,3799546338
1427,4.901958,10.0.0.1,10.0.0.2,5000,5002,False,24701,3799546338
1428,4.90196,10.0.0.1,10.0.0.2,5000,5002,False,24702,3799546338
1429,4.901962,10.0.0.1,10.0.0.2,5000,5002,False,24703,3799546338
1430,4.901964,10.0.0.1,10.0.0.2,5000,5002,False,24704,3799546338
1431,4.901966,10.0.0.1,10.0.0.2,5000,5002,False,24705,3799546338
1432,4.901968,10.0.0.1,10.0.0.2,5000,5002,True,24706,3799546338
1433,4.960878,10.0.0.1,10.0.0.2,5000,5002,False,24707,3799551960
1434,4.960907,10.0.0.1,10.0.0.2,5000,5002,False,24708,3799551960
1435,4.960909,10.0.0.1,10.0.0.2,5000,5002,False,24709,3799551960
1436,4.960912,10.0.0.1,10.0.0.2,5000,5002,False,24710,3799551960
1437,4.960914,10.0.0.1,10.0.0.2,5000,5002,False,24711,3799551960
1438,4.960916,10.0.0.1,10.0.0.2,5000,5002,False,24712,3799551960
1439,4.960918,10.0.0.1,10.0.0.2,5000,5002,False,24713,3799551960
1440,4.960919,10.0.0.1,10.0.0.2,5000,5002,False,24714,3799551960
1441,4.960921,10.0.0.1,10.0.0.2,5000,5002,False,24715,3799551960
1442,4.960923,10.0.0.1,10.0.0.2,5000,5002,False,24716,3799551960
1443,4.960925,10.0.0.1,10.0.0.2,5000,5002,False,24717,3799551960
1444,4.960927,10.0.0.1,10.0.0.2,5000,5002,False,24718,3799551960
1445,4.960928,10.0.0.1,10.0.0.2,5000,5002,False,24719,3799551960
1446,4.96093,10.0.0.1,10.0.0.2,5000,5002,False,24720,3799551960
1447,4.960932,10.0.0.1,10.0.0.2,5000,5002,False,24721,3799551960
1448,4.960934,10.0.0.1,10.0.0.2,5000,5002,False,24722,3799551960
1449,4.960935,10.0.0.1,10.0.0.2,5000,5002,True,24723,3799551960
1450,5.016729,10.0.0.2,10.0.0.1,5002,5003,,,
1451,5.025066,10.0.0.1,10.0.0.2,5000,5002,False,24724,3799557634
1452,5.025093,10.0.0.1,10.0.0.2,5000,5002,False,24725,3799557634
1453,5.025095,10.0.0.1,10.0.0.2,5000,5002,False,24726,3799557634
1454,5.025098,10.0.0.1,10.0.0.2,5000,5002,False,24727,3799557634
1455,5.0251,10.0.0.1,10.0.0.2,5000,5002,False,24728,3799557634
1456,5.025102,10.0.0.1,10.0.0.2,5000,5002,False,24729,3799557634
1457,5.025104,10.0.0.1,10.0.0.2,5000,5002,False,24730,3799557634
1458,5.025106,10.0.0.1,10.0.0.2,5000,5002,False,24731,3799557634
1459,5.025108,10.0.0.1,10.0.0.2,5000,5002,False,24732,3799557634
1460,5.025109,10.0.0.1,10.0.0.2,5000,5002,False,24733,3799557634
1461,5.025111,10.0.0.1,10.0.0.2,5000,5002,False,24734,3799557634
1462,5.025113,10.0.0.1,10.0.0.2,5000,5002,False,24735,3799557634
1463,5.025115,10.0.0.1,10.0.0.2,5000,5002,False,24736,3799557634
1464,5.025116,10.0.0.1,10.0.0.2,5000,5002,False,24737,3799557634
1465,5.025118,10.0.0.1,10.0.0.2,5000,5002,False,24738,3799557634
1466,5.02512,10.0.0.1,10.0.0.2,5000,5002,True,24739,3799557634
1467,5.090092,10.0.0.1,10.0.0.2,5000,5002,False,24740,3799563245
1468,5.090173,10.0.0.1,10.0.0.2,5000,5002,False,24741,3799563245
1469,5.090185,10.0.0.1,10.0.0.2,5000,5002,False,24742,3799563245
1470,5.090188,10.0.0.1,10.0.0.2,5000,5002,False,24743,3799563245
1471,5.090192,10.0.0.1,10.0.0.2,5000,5002,False,24744,3799563245
1472,5.090194,10.0.0.1,10.0.0.2,5000,5002,False,24745,3799563245
1473,5.090196,10.0.0.1,10.0.0.2,5000,5002,False,24746,3799563245
1474,5.090197,10.0.0.1,10.0.0.2,5000,5002,False,24747,3799563245
1475,5.090199,10.0.0.1,10.0.0.2,5000,5002,False,24748,3799563245
1476,5.090201,10.0.0.1,10.0.0.2,5000,5002,False,24749,3799563245
1477,5.090203,10.0.0.1,10.0.0.2,5000,5002,False,24750,3799563245
1478,5.090204,10.0.0.1,10.0.0.2,5000,5002,False,24751,3799563245
1479,5.090206,10.0.0.1,10.0.0.2,5000,5002,False,24752,3799563245
1480,5.090213,10.0.0.1,10.0.0.2,5000,5002,False,24753,3799563245
1481,5.090214,10.0.0.1,10.0.0.2,5000,5002,False,24754,3799563245
1482,5.090216,10.0.0.1,10.0.0.2,5000,5002,False,24755,3799563245
1483,5.090218,10.0.0.1,10.0.0.2,5000,5002,False,24756,3799563245
1484,5.090219,10.0.0.1,10.0.0.2,5000,5002,False,24757,3799563245
1485,5.090221,10.0.0.1,10.0.0.2,5000,5002,False,24758,3799563245
1486,5.090224,10.0.0.1,10.0.0.2,5000,5002,True,24759,3799563245
1487,5.14729,10.0.0.1,10.0.0.2,5000,5002,False,24760,3799568727
1488,5.147319,10.0.0.1,10.0.0.2,5000,5002,False,24761,3799568727
1489,5.147322,10.0.0.1,10.0.0.2,5000,5002,False,24762,3799568727
1490,5.147325,10.0.0.1,10.0.0.2,5000,5002,False,24763,3799568727
1491,5.147327,10.0.0.1,10.0.0.2,5000,5002,False,24764,3799568727
1492,5.147328,10.0.0.1,10.0.0.2,5000,5002,False,24765,3799568727
1493,5.14733,10.0.0.1,10.0.0.2,5000,5002,False,24766,3799568727
1494,5.147332,10.0.0.1,10.0.0.2,5000,5002,False,24767,3799568727
1495,5.147334,10.0.0.1,10.0.0.2,5000,5002,False,24768,3799568727
1496,5.147336,10.0.0.1,10.0.0.2,5000,5002,False,24769,3799568727
1497,5.147337,10.0.0.1,10.0.0.2,5000,5002,False,24770,3799568727
1498,5.147339,10.0.0.1,10.0.0.2,5000,5002,False,24771,3799568727
1499,5.147341,10.0.0.1,10.0.0.2,5000,5002,False,24772,3799568727
1500,5.147343,10.0.0.1,10.0.0.2,5000,5002,False,24773,3799568727
1501,5.147345,10.0.0.1,10.0.0.2,5000,5002,False,24774,3799568727
1502,5.147346,10.0.0.1,10.0.0.2,5000,5002,False,24775,3799568727
1503,5.147348,10.0.0.1,10.0.0.2,5000,5002,False,24776,3799568727
1504,5.14735,10.0.0.1,10.0.0.2,5000,5002,False,24777,3799568727
1505,5.147352,10.0.0.1,10.0.0.2,5000,5002,True,24778,3799568727
1506,5.211028,10.0.0.1,10.0.0.2,5000,5002,False,24779,3799574135
1507,5.211097,10.0.0.1,10.0.0.2,5000,5002,False,24780,3799574135
1508,5.211109,10.0.0.1,10.0.0.2,5000,5002,False,24781,3799574135
1509,5.211118,10.0.0.1,10.0.0.2,5000,5002,False,24782,3799574135
1510,5.211125,10.0.0.1,10.0.0.2,5000,5002,False,24783,3799574135
1511,5.211128,10.0.0.1,10.0.0.2,5000,5002,False,24784,3799574135
1512,5.211131,10.0.0.1,10.0.0.2,5000,5002,False,24785,3799574135
1513,5.211133,10.0.0.1,10.0.0.2,5000,5002,False,24786,3799574135
1514,5.211135,10.0.0.1,10.0.0.2,5000,5002,False,24787,3799574135
1515,5.211137,10.0.0.1,10.0.0.2,5000,5002,False,24788,3799574135
1516,5.211139,10.0.0.1,10.0.0.2,5000,5002,False,24789,3799574135
1517,5.211141,10.0.0.1,10.0.0.2,5000,5002,False,24790,3799574135
1518,5.211143,10.0.0.1,10.0.0.2,5000,5002,False,24791,3799574135
1519,5.211144,10.0.0.1,10.0.0.2,5000,5002,False,24792,3799574135
1520,5.211146,10.0.0.1,10.0.0.2,5000,5002,False,24793,3799574135
1521,5.211148,10.0.0.1,10.0.0.2,5000,5002,False,24794,3799574135
1522,5.211149,10.0.0.1,10.0.0.2,5000,5002,False,24795,3799574135
1523,5.211151,10.0.0.1,10.0.0.2,5000,5002,False,24796,3799574135
1524,5.211153,10.0.0.1,10.0.0.2,5000,5002,True,24797,3799574135
1525,5.268808,10.0.0.1,10.0.0.2,5000,5002,False,24798,3799579669
1526,5.268837,10.0.0.1,10.0.0.2,5000,5002,False,24799,3799579669
1527,5.268839,10.0.0.1,10.0.0.2,5000,5002,False,24800,3799579669
1528,5.268842,10.0.0.1,10.0.0.2,5000,5002,False,24801,3799579669
1529,5.268844,10.0.0.1,10.0.0.2,5000,5002,False,24802,3799579669
1530,5.268846,10.0.0.1,10.0.0.2,5000,5002,False,24803,3799579669
1531,5.268848,10.0.0.1,10.0.0.2,5000,5002,False,24804,3799579669
1532,5.26885,10.0.0.1,10.0.0.2,5000,5002,False,24805,3799579669
1533,5.268851,10.0.0.1,10.0.0.2,5000,5002,False,24806,3799579669
1534,5.268853,10.0.0.1,10.0.0.2,5000,5002,False,24807,3799579669
1535,5.268855,10.0.0.1,10.0.0.2,5000,5002,False,24808,3799579669
1536,5.268857,10.0.0.1,10.0.0.2,5000,5002,False,24809,3799579669
1537,5.268858,10.0.0.1,10.0.0.2,5000,5002,False,24810,3799579669
1538,5.26886,10.0.0.1,10.0.0.2,5000,5002,False,24811,3799579669
1539,5.268862,10.0.0.1,10.0.0.2,5000,5002,False,24812,3799579669
1540,5.268863,10.0.0.1,10.0.0.2,5000,5002,False,24813,3799579669
1541,5.268865,10.0.0.1,10.0.0.2,5000,5002,False,24814,3799579669
1542,5.268867,10.0.0.1,10.0.0.2,5000,5002,True,24815,3799579669
1543,5.320895,10.0.0.2,10.0.0.1,5002,5003,,,
1544,5.337149,10.0.0.1,10.0.0.2,5000,5002,False,24816,3799585367
1545,5.337178,10.0.0.1,10.0.0.2,5000,5002,False,24817,3799585367
1546,5.33718,10.0.0.1,10.0.0.2,5000,5002,False,24818,3799585367
1547,5.337183,10.0.0.1,10.0.0.2,5000,5002,False,24819,3799585367
1548,5.337185,10.0.0.1,10.0.0.2,5000,5002,False,24820,3799585367
1549,5.337187,10.0.0.1,10.0.0.2,5000,5002,False,24821,3799585367
1550,5.337189,10.0.0.1,10.0.0.2,5000,5002,False,24822,3799585367
1551,5.337191,10.0.0.1,10.0.0.2,5000,5002,False,24823,3799585367
1552,5.337192,10.0.0.1,10.0.0.2,5000,5002,False,24824,3799585367
1553,5.337194,10.0.0.1,10.0.0.2,5000,5002,False,24825,3799585367
1554,5.337196,10.0.0.1,10.0.0.2,5000,5002,False,24826,3799585367
1555,5.337198,10.0.0.1,10.0.0.2,5000,5002,False,24827,3799585367
1556,5.3372,10.0.0.1,10.0.0.2,5000,5002,False,24828,3799585367
1557,5.337201,10.0.0.1,10.0.0.2,5000,5002,False,24829,3799585367
1558,5.337203,10.0.0.1,10.0.0.2,5000,5002,False,24830,3799585367
1559,5.337205,10.0.0.1,10.0.0.2,5000,5002,False,24831,3799585367
1560,5.337207,10.0.0.1,10.0.0.2,5000,5002,True,24832,3799585367
1561,5.395995,10.0.0.1,10.0.0.2,5000,5002,False,24833,3799591108
1562,5.396168,10.0.0.1,10.0.0.2,5000,5002,False,24834,3799591108
1563,5.396189,10.0.0.1,10.0.0.2,5000,5002,False,24835,3799591108
1564,5.3962,10.0.0.1,10.0.0.2,5000,5002,False,24836,3799591108
1565,5.396211,10.0.0.1,10.0.0.2,5000,5002,False,24837,3799591108
1566,5.396222,10.0.0.1,10.0.0.2,5000,5002,False,24838,3799591108
1567,5.396231,10.0.0.1,10.0.0.2,5000,5002,False,24839,3799591108
1568,5.396241,10.0.0.1,10.0.0.2,5000,5002,False,24840,3799591108
1569,5.396251,10.0.0.1,10.0.0.2,5000,5002,False,24841,3799591108
1570,5.396262,10.0.0.1,10.0.0.2,5000,5002,False,24842,3799591108
1571,5.396271,10.0.0.1,10.0.0.2,5000,5002,False,24843,3799591108
1572,5.396282,10.0.0.1,10.0.0.2,5000,5002,False,24844,3799591108
1573,5.399564,10.0.0.1,10.0.0.2,5000,5002,False,24845,3799591108
1574,5.399571,10.0.0.1,10.0.0.2,5000,5002,False,24846,3799591108
1575,5.399574,10.0.0.1,10.0.0.2,5000,5002,False,24847,3799591108
1576,5.399576,10.0.0.1,10.0.0.2,5000,5002,False,24848,3799591108
1577,5.399578,10.0.0.1,10.0.0.2,5000,5002,False,24849,3799591108
1578,5.39958,10.0.0.1,10.0.0.2,5000,5002,True,24850,3799591108
1579,5.459511,10.0.0.1,10.0.0.2,5000,5002,False,24851,3799596828
1580,5.459541,10.0.0.1,10.0.0.2,5000,5002,False,24852,3799596828
1581,5.459544,10.0.0.1,10.0.0.2,5000,5002,False,24853,3799596828
1582,5.459547,10.0.0.1,10.0.0.2,5000,5002,False,24854,3799596828
1583,5.459549,10.0.0.1,10.0.0.2,5000,5002,False,24855,3799596828
1584,5.459551,10.0.0.1,10.0.0.2,5000,5002,False,24856,3799596828
1585,5.459552,10.0.0.1,10.0.0.2,5000,5002,False,24857,3799596828
1586,5.459554,10.0.0.1,10.0.0.2,5000,5002,False,24858,3799596828
1587,5.459559,10.0.0.1,10.0.0.2,5000,5002,False,24859,3799596828
1588,5.459562,10.0.0.1,10.0.0.2,5000,5002,False,24860,3799596828
1589,5.459565,10.0.0.1,10.0.0.2,5000,5002,False,24861,3799596828
1590,5.459568,10.0.0.1,10.0.0.2,5000,5002,False,24862,3799596828
1591,5.45957,10.0.0.1,10.0.0.2,5000,5002,False,24863,3799596828
1592,5.459573,10.0.0.1,10.0.0.2,5000,5002,False,24864,3799596828
1593,5.459576,10.0.0.1,10.0.0.2,5000,5002,False,24865,3799596828
1594,5.459578,10.0.0.1,10.0.0.2,5000,5002,False,24866,3799596828
1595,5.45958,10.0.0.1,10.0.0.2,5000,5002,False,24867,3799596828
1596,5.459582,10.0.0.1,10.0.0.2,5000,5002,True,24868,3799596828
1597,5.522757,10.0.0.1,10.0.0.2,5000,5002,False,24869,3799602523
1598,5.52279,10.0.0.1,10.0.0.2,5000,5002,False,24870,3799602523
1599,5.522792,10.0.0.1,10.0.0.2,5000,5002,False,24871,3799602523
1600,5.522795,10.0.0.1,10.0.0.2,5000,5002,False,24872,3799602523
1601,5.522797,10.0.0.1,10.0.0.2,5000,5002,False,24873,3799602523
1602,5.522799,10.0.0.1,10.0.0.2,5000,5002,False,24874,3799602523
1603,5.522801,10.0.0.1,10.0.0.2,5000,5002,False,24875,3799602523
1604,5.522802,10.0.0.1,10.0.0.2,5000,5002,False,24876,3799602523
1605,5.522804,10.0.0.1,10.0.0.2,5000,5002,False,24877,3799602523
1606,5.522806,10.0.0.1,10.0.0.2,5000,5002,False,24878,3799602523
1607,5.522808,10.0.0.1,10.0.0.2,5000,5002,False,24879,3799602523
1608,5.52281,10.0.0.1,10.0.0.2,5000,5002,False,24880,3799602523
1609,5.522812,10.0.0.1,10.0.0.2,5000,5002,False,24881,3799602523
1610,5.522814,10.0.0.1,10.0.0.2,5000,5002,False,24882,3799602523
1611,5.522815,10.0.0.1,10.0.0.2,5000,5002,False,24883,3799602523
1612,5.522817,10.0.0.1,10.0.0.2,5000,5002,False,24884,3799602523
1613,5.522819,10.0.0.1,10.0.0.2,5000,5002,False,24885,3799602523
1614,5.522821,10.0.0.1,10.0.0.2,5000,5002,True,24886,3799602523
1615,5.541562,02:f2:3f:60:e4:78,d2:bf:ed:1b:b8:77,,,,,
1616,5.541807,d2:bf:ed:1b:b8:77,02:f2:3f:60:e4:78,,,,,
1617,5.573349,10.0.0.2,10.0.0.1,5002,5003,,,
1618,5.592168,10.0.0.1,10.0.0.2,5000,5002,False,24887,3799608406
1619,5.5922,10.0.0.1,10.0.0.2,5000,5002,False,24888,3799608406
1620,5.592203,10.0.0.1,10.0.0.2,5000,5002,False,24889,3799608406
1621,5.592206,10.0.0.1,10.0.0.2,5000,5002,False,24890,3799608406
1622,5.592208,10.0.0.1,10.0.0.2,5000,5002,False,24891,3799608406
1623,5.59221,10.0.0.1,10.0.0.2,5000,5002,False,24892,3799608406
1624,5.592211,10.0.0.1,10.0.0.2,5000,5002,False,24893,3799608406
1625,5.592213,10.0.0.1,10.0.0.2,5000,5002,False,24894,3799608406
1626,5.592215,10.0.0.1,10.0.0.2,5000,5002,False,24895,3799608406
1627,5.592217,10.0.0.1,10.0.0.2,5000,5002,False,24896,3799608406
1628,5.592218,10.0.0.1,10.0.0.2,5000,5002,False,24897,3799608406
1629,5.59222,10.0.0.1,10.0.0.2,5000,5002,False,24898,3799608406
1630,5.592222,10.0.0.1,10.0.0.2,5000,5002,False,24899,3799608406
1631,5.592224,10.0.0.1,10.0.0.2,5000,5002,False,24900,3799608406
1632,5.592225,10.0.0.1,10.0.0.2,5000,5002,False,24901,3799608406
1633,5.592227,10.0.0.1,10.0.0.2,5000,5002,False,24902,3799608406
1634,5.592229,10.0.0.1,10.0.0.2,5000,5002,False,24903,3799608406
1635,5.592231,10.0.0.1,10.0.0.2,5000,5002,False,24904,3799608406
1636,5.592233,10.0.0.1,10.0.0.2,5000,5002,True,24905,3799608406
1637,5.65125,10.0.0.1,10.0.0.2,5000,5002,False,24906,3799614086
1638,5.651398,10.0.0.1,10.0.0.2,5000,5002,False,24907,3799614086
1639,5.651416,10.0.0.1,10.0.0.2,5000,5002,False,24908,3799614086
1640,5.651428,10.0.0.1,10.0.0.2,5000,5002,False,24909,3799614086
1641,5.651439,10.0.0.1,10.0.0.2,5000,5002,False,24910,3799614086
1642,5.651449,10.0.0.1,10.0.0.2,5000,5002,False,24911,3799614086
1643,5.651459,10.0.0.1,10.0.0.2,5000,5002,False,24912,3799614086
1644,5.651469,10.0.0.1,10.0.0.2,5000,5002,False,24913,3799614086
1645,5.651479,10.0.0.1,10.0.0.2,5000,5002,False,24914,3799614086
1646,5.651489,10.0.0.1,10.0.0.2,5000,5002,False,24915,3799614086
1647,5.651495,10.0.0.1,10.0.0.2,5000,5002,False,24916,3799614086
1648,5.651497,10.0.0.1,10.0.0.2,5000,5002,False,24917,3799614086
1649,5.6515,10.0.0.1,10.0.0.2,5000,5002,False,24918,3799614086
1650,5.651501,10.0.0.1,10.0.0.2,5000,5002,False,24919,3799614086
1651,5.651504,10.0.0.1,10.0.0.2,5000,5002,False,24920,3799614086
1652,5.651505,10.0.0.1,10.0.0.2,5000,5002,False,24921,3799614086
1653,5.651507,10.0.0.1,10.0.0.2,5000,5002,False,24922,3799614086
1654,5.651509,10.0.0.1,10.0.0.2,5000,5002,True,24923,3799614086
1655,5.712751,10.0.0.1,10.0.0.2,5000,5002,False,24924,3799619617
1656,5.716601,10.0.0.1,10.0.0.2,5000,5002,False,24925,3799619617
1657,5.716607,10.0.0.1,10.0.0.2,5000,5002,False,24926,3799619617
1658,5.71661,10.0.0.1,10.0.0.2,5000,5002,False,24927,3799619617
1659,5.716612,10.0.0.1,10.0.0.2,5000,5002,False,24928,3799619617
1660,5.716614,10.0.0.1,10.0.0.2,5000,5002,False,24929,3799619617
1661,5.716615,10.0.0.1,10.0.0.2,5000,5002,False,24930,3799619617
1662,5.716617,10.0.0.1,10.0.0.2,5000,5002,False,24931,3799619617
1663,5.716619,10.0.0.1,10.0.0.2,5000,5002,False,24932,3799619617
1664,5.716621,10.0.0.1,10.0.0.2,5000,5002,False,24933,3799619617
1665,5.716623,10.0.0.1,10.0.0.2,5000,5002,False,24934,3799619617
1666,5.716625,10.0.0.1,10.0.0.2,5000,5002,False,24935,3799619617
1667,5.716627,10.0.0.1,10.0.0.2,5000,5002,False,24936,3799619617
1668,5.716629,10.0.0.1,10.0.0.2,5000,5002,False,24937,3799619617
1669,5.716631,10.0.0.1,10.0.0.2,5000,5002,False,24938,3799619617
1670,5.716633,10.0.0.1,10.0.0.2,5000,5002,False,24939,3799619617
1671,5.716634,10.0.0.1,10.0.0.2,5000,5002,False,24940,3799619617
1672,5.716636,10.0.0.1,10.0.0.2,5000,5002,True,24941,3799619617
1673,5.774879,10.0.0.1,10.0.0.2,5000,5002,False,24942,3799625213
1674,5.774954,10.0.0.1,10.0.0.2,5000,5002,False,24943,3799625213
1675,5.774967,10.0.0.1,10.0.0.2,5000,5002,False,24944,3799625213
1676,5.774979,10.0.0.1,10.0.0.2,5000,5002,False,24945,3799625213
1677,5.774989,10.0.0.1,10.0.0.2,5000,5002,False,24946,3799625213
1678,5.774999,10.0.0.1,10.0.0.2,5000,5002,False,24947,3799625213
1679,5.775009,10.0.0.1,10.0.0.2,5000,5002,False,24948,3799625213
1680,5.77502,10.0.0.1,10.0.0.2,5000,5002,False,24949,3799625213
1681,5.77503,10.0.0.1,10.0.0.2,5000,5002,False,24950,3799625213
1682,5.77504,10.0.0.1,10.0.0.2,5000,5002,False,24951,3799625213
1683,5.775049,10.0.0.1,10.0.0.2,5000,5002,False,24952,3799625213
1684,5.77506,10.0.0.1,10.0.0.2,5000,5002,False,24953,3799625213
1685,5.77507,10.0.0.1,10.0.0.2,5000,5002,False,24954,3799625213
1686,5.77508,10.0.0.1,10.0.0.2,5000,5002,False,24955,3799625213
1687,5.775089,10.0.0.1,10.0.0.2,5000,5002,False,24956,3799625213
1688,5.775099,10.0.0.1,10.0.0.2,5000,5002,False,24957,3799625213
1689,5.775109,10.0.0.1,10.0.0.2,5000,5002,False,24958,3799625213
1690,5.77512,10.0.0.1,10.0.0.2,5000,5002,True,24959,3799625213
1691,5.823653,10.0.0.2,10.0.0.1,5002,5003,,,
1692,5.834899,10.0.0.1,10.0.0.2,5000,5002,False,24960,3799630613
1693,5.834929,10.0.0.1,10.0.0.2,5000,5002,False,24961,3799630613
1694,5.834931,10.0.0.1,10.0.0.2,5000,5002,False,24962,3799630613
1695,5.834939,10.0.0.1,10.0.0.2,5000,5002,False,24963,3799630613
1696,5.834941,10.0.0.1,10.0.0.2,5000,5002,False,24964,3799630613
1697,5.834943,10.0.0.1,10.0.0.2,5000,5002,False,24965,3799630613
1698,5.834944,10.0.0.1,10.0.0.2,5000,5002,False,24966,3799630613
1699,5.834946,10.0.0.1,10.0.0.2,5000,5002,False,24967,3799630613
1700,5.834948,10.0.0.1,10.0.0.2,5000,5002,False,24968,3799630613
1701,5.83495,10.0.0.1,10.0.0.2,5000,5002,False,24969,3799630613
1702,5.834951,10.0.0.1,10.0.0.2,5000,5002,False,24970,3799630613
1703,5.834953,10.0.0.1,10.0.0.2,5000,5002,False,24971,3799630613
1704,5.834955,10.0.0.1,10.0.0.2,5000,5002,False,24972,3799630613
1705,5.834957,10.0.0.1,10.0.0.2,5000,5002,False,24973,3799630613
1706,5.834958,10.0.0.1,10.0.0.2,5000,5002,False,24974,3799630613
1707,5.834961,10.0.0.1,10.0.0.2,5000,5002,False,24975,3799630613
1708,5.834962,10.0.0.1,10.0.0.2,5000,5002,False,24976,3799630613
1709,5.834965,10.0.0.1,10.0.0.2,5000,5002,False,24977,3799630613
1710,5.834966,10.0.0.1,10.0.0.2,5000,5002,True,24978,3799630613
1711,5.898974,10.0.0.1,10.0.0.2,5000,5002,False,24979,3799636091
1712,5.902599,10.0.0.1,10.0.0.2,5000,5002,False,24980,3799636091
1713,5.902609,10.0.0.1,10.0.0.2,5000,5002,False,24981,3799636091
1714,5.902612,10.0.0.1,10.0.0.2,5000,5002,False,24982,3799636091
1715,5.902614,10.0.0.1,10.0.0.2,5000,5002,False,24983,3799636091
1716,5.902616,10.0.0.1,10.0.0.2,5000,5002,False,24984,3799636091
1717,5.902618,10.0.0.1,10.0.0.2,5000,5002,False,24985,3799636091
1718,5.90262,10.0.0.1,10.0.0.2,5000,5002,False,24986,3799636091
1719,5.902622,10.0.0.1,10.0.0.2,5000,5002,False,24987,3799636091
1720,5.902624,10.0.0.1,10.0.0.2,5000,5002,False,24988,3799636091
1721,5.902626,10.0.0.1,10.0.0.2,5000,5002,False,24989,3799636091
1722,5.902627,10.0.0.1,10.0.0.2,5000,5002,False,24990,3799636091
1723,5.90263,10.0.0.1,10.0.0.2,5000,5002,False,24991,3799636091
1724,5.902631,10.0.0.1,10.0.0.2,5000,5002,False,24992,3799636091
1725,5.902633,10.0.0.1,10.0.0.2,5000,5002,False,24993,3799636091
1726,5.902635,10.0.0.1,10.0.0.2,5000,5002,False,24994,3799636091
1727,5.902637,10.0.0.1,10.0.0.2,5000,5002,False,24995,3799636091
1728,5.902639,10.0.0.1,10.0.0.2,5000,5002,True,24996,3799636091
1729,5.959732,10.0.0.1,10.0.0.2,5000,5002,False,24997,3799641849
1730,5.95976,10.0.0.1,10.0.0.2,5000,5002,False,24998,3799641849
1731,5.959762,10.0.0.1,10.0.0.2,5000,5002,False,24999,3799641849
1732,5.959765,10.0.0.1,10.0.0.2,5000,5002,False,25000,3799641849
1733,5.959767,10.0.0.1,10.0.0.2,5000,5002,False,25001,3799641849
1734,5.959769,10.0.0.1,10.0.0.2,5000,5002,False,25002,3799641849
1735,5.959771,10.0.0.1,10.0.0.2,5000,5002,False,25003,3799641849
1736,5.959773,10.0.0.1,10.0.0.2,5000,5002,False,25004,3799641849
1737,5.959774,10.0.0.1,10.0.0.2,5000,5002,False,25005,3799641849
1738,5.959776,10.0.0.1,10.0.0.2,5000,5002,False,25006,3799641849
1739,5.959778,10.0.0.1,10.0.0.2,5000,5002,False,25007,3799641849
1740,5.95978,10.0.0.1,10.0.0.2,5000,5002,False,25008,3799641849
1741,5.959782,10.0.0.1,10.0.0.2,5000,5002,False,25009,3799641849
1742,5.959783,10.0.0.1,10.0.0.2,5000,5002,False,25010,3799641849
1743,5.959785,10.0.0.1,10.0.0.2,5000,5002,False,25011,3799641849
1744,5.959787,10.0.0.1,10.0.0.2,5000,5002,False,25012,3799641849
1745,5.959788,10.0.0.1,10.0.0.2,5000,5002,False,25013,3799641849
1746,5.959791,10.0.0.1,10.0.0.2,5000,5002,True,25014,3799641849
1747,6.038923,10.0.0.1,10.0.0.2,5000,5002,False,25015,3799648969
1748,6.038939,10.0.0.2,10.0.0.1,5000,5002,False,25015,3799648969
1749,6.038961,10.0.0.1,10.0.0.2,5000,5002,False,25016,3799648969
1750,6.038963,10.0.0.2,10.0.0.1,5000,5002,False,25016,3799648969
1751,6.038966,10.0.0.1,10.0.0.2,5000,5002,False,25017,3799648969
1752,6.038967,10.0.0.2,10.0.0.1,5000,5002,False,25017,3799648969
1753,6.038969,10.0.0.1,10.0.0.2,5000,5002,False,25018,3799648969
1754,6.038971,10.0.0.2,10.0.0.1,5000,5002,False,25018,3799648969
1755,6.038973,10.0.0.1,10.0.0.2,5000,5002,False,25019,3799648969
1756,6.038974,10.0.0.2,10.0.0.1,5000,5002,False,25019,3799648969
1757,6.038976,10.0.0.1,10.0.0.2,5000,5002,False,25020,3799648969
1758,6.038977,10.0.0.2,10.0.0.1,5000,5002,False,25020,3799648969
1759,6.038979,10.0.0.1,10.0.0.2,5000,5002,False,25021,3799648969
1760,6.038981,10.0.0.1,10.0.0.2,5000,5002,False,25022,3799648969
1761,6.038983,10.0.0.1,10.0.0.2,5000,5002,False,25023,3799648969
1762,6.038985,10.0.0.1,10.0.0.2,5000,5002,False,25024,3799648969
1763,6.038988,10.0.0.1,10.0.0.2,5000,5002,False,25026,3799648969
1764,6.038989,10.0.0.1,10.0.0.2,5000,5002,False,25027,3799648969
1765,6.038991,10.0.0.1,10.0.0.2,5000,5002,False,25028,3799648969
1766,6.038993,10.0.0.1,10.0.0.2,5000,5002,False,25029,3799648969
1767,6.038995,10.0.0.1,10.0.0.2,5000,5002,False,25030,3799648969
1768,6.038997,10.0.0.1,10.0.0.2,5000,5002,False,25031,3799648969
